County,Imported,Local,Total,Recent 2 Weeks,2025,2026
"Dauphin, Pennsylvania",0,7,7,3,0,7
"Duval, Florida",0,7,7,0,1,6
"Hockley, Texas",0,7,7,0,7,0
"Kittitas, Washington",0,7,7,0,0,7
"Lewis and Clark, Montana",0,7,7,0,2,5
"Mercer, Pennsylvania",0,7,7,3,0,7
"Midland, Texas",0,7,7,0,7,0
"Pawnee, Kansas",0,7,7,0,7,0
"Trumbull, Ohio",0,7,7,2,0,7
"Union, Pennsylvania",0,7,7,3,0,7
"Unknown County, South Carolina",0,7,7,0,0,7
"Walla Walla, Washington",0,7,7,0,0,7
"Warren, Pennsylvania",0,7,7,1,0,7
"Washtenaw, Michigan",1,6,7,0,0,7
"Arapahoe, Colorado",4,2,6,0,5,1
"Boundary, Idaho",0,6,6,0,6,0
"Canyon, Idaho",0,6,6,0,0,6
"Clarion, Pennsylvania",0,6,6,1,0,6
"East Tennessee Region, Tennessee",0,6,6,3,0,6
"Eastern, Iowa",1,5,6,0,6,0
"Faulkner, Arkansas",1,5,6,0,6,0
"Fayette, Kentucky",0,6,6,0,6,0
"Fremont, Wyoming",0,6,6,0,5,1
"Grant, South Dakota",5,1,6,0,0,6
"Kiowa, Kansas",0,6,6,0,6,0
"Lake, Colorado",0,6,6,0,0,6
"Pickens, South Carolina",0,6,6,0,0,6
"Pinellas, Florida",0,6,6,0,0,6
"Potter, Pennsylvania",0,6,6,0,0,6
"Ransom, North Dakota",0,6,6,0,0,6
"Riverside, California",1,5,6,0,1,5
"Sandoval, New Mexico",0,6,6,0,6,0
"Switzerland, Indiana",0,6,6,3,0,6
"Upshur, Texas",0,6,6,0,5,1
"Wayne, Indiana",0,6,6,4,0,6
"Weld, Colorado",0,6,6,0,1,5
"Allegany, New York",0,5,5,0,0,5
"Bandera, Texas",5,0,5,0,0,5
"Barren, Kentucky",0,5,5,0,0,5
"Bonneville, Idaho",2,3,5,0,5,0
"Broomfield, Colorado",0,5,5,1,0,5
"Cecil, Maryland",0,5,5,0,0,5
"Cedar, Missouri",0,5,5,0,5,0
"Clinton, Pennsylvania",0,5,5,1,0,5
"Coconino, Arizona",0,5,5,0,1,4
"Cuyahoga, Ohio",2,3,5,0,2,3
"Dona Ana, New Mexico",0,5,5,0,2,3
"Escambia, Florida",1,4,5,0,0,5
"Hale, Texas",0,5,5,0,5,0
"Parmer, Texas",0,5,5,0,5,0
"Penobscot, Maine",1,4,5,0,0,5
"Polk, North Carolina",1,4,5,0,1,4
"Santa Fe, New Mexico",1,4,5,0,5,0
"Southeast Health District, Utah",0,5,5,0,3,2
"Summit, Utah",0,5,5,0,0,5
"Teton, Wyoming",0,5,5,0,0,5
"Washington, Kentucky",0,5,5,0,0,5
"Bergen, New Jersey",1,3,4,0,4,0
"Berks, Pennsylvania",0,4,4,0,0,4
"Butte, South Dakota",4,0,4,0,4,0
"Collin, Texas",0,4,4,0,4,0
"Denver, Colorado",3,1,4,0,4,0
"Douglas, Illinois",0,4,4,0,0,4
"Eddy, New Mexico",0,4,4,0,3,1
"El Paso, Colorado",4,0,4,0,4,0
"Elk, Pennsylvania",0,4,4,0,0,4
"Fannin, Texas",0,4,4,0,4,0
"Grand Traverse, Michigan",0,4,4,0,4,0
"HHS District 6, Iowa",0,4,4,0,0,4
"Hill, Montana",0,4,4,0,4,0
"Jessamine, Kentucky",0,4,4,0,0,4
"Kent, Michigan",2,2,4,0,4,0
"Macomb, Michigan",1,3,4,0,2,2
"Meigs, Ohio",0,4,4,0,0,4
"Mid-Cumberland Region, Tennessee",0,4,4,0,3,1
"Montcalm, Michigan",1,3,4,0,4,0
"Montezuma, Colorado",0,4,4,0,4,0
"Montgomery, Pennsylvania",1,3,4,3,1,3
"Montgomery, Texas",0,4,4,0,0,4
"Navajo, Arizona",4,0,4,0,4,0
"Orange, New York",3,1,4,0,4,0
"Ottawa, Michigan",1,3,4,0,0,4
"Perry, Pennsylvania",0,4,4,0,0,4
"Pima, Arizona",0,4,4,0,1,3
"Randall, Texas",0,4,4,0,3,1
"Tarrant, Texas",0,4,4,0,4,0
"Unknown County, California",0,4,4,0,3,1
"Upper Cumberland Region, Tennessee",0,4,4,0,4,0
"Williamson, Illinois",0,4,4,0,4,0
"Yellowstone, Montana",0,4,4,0,4,0
"Anchorage, Alaska",2,1,3,0,3,0
"Andrews, Texas",0,3,3,0,3,0
"Bexar, Texas",1,2,3,0,2,1
"Brookings, South Dakota",0,3,3,0,0,3
"Cumberland, Pennsylvania",0,3,3,0,2,1
"Franklin, Pennsylvania",0,3,3,1,0,3
"Gallia, Ohio",0,3,3,2,0,3
"Hartford, Connecticut",2,1,3,0,0,3
"Hillsborough, Florida",0,3,3,0,0,3
"Honolulu, Hawaii",3,0,3,0,2,1
"Hudson, New Jersey",1,2,3,0,2,1
"Lee, Florida",0,3,3,0,0,3
"Lycoming, Pennsylvania",0,3,3,0,0,3
"Madison, Idaho",0,3,3,0,0,3
"Manatee, Florida",1,2,3,0,0,3
"Martin, Texas",0,3,3,0,3,0
"Mecklenburg, North Carolina",0,3,3,0,0,3
"Morgan, Ohio",0,3,3,2,0,3
"Muskegon, Michigan",0,3,3,0,3,0
"Muskingum, Ohio",0,3,3,0,3,0
"Orange, Florida",0,3,3,0,0,3
"Palm Beach, Florida",0,3,3,0,0,3
"Parke, Indiana",0,3,3,0,0,3
"Pasco, Florida",0,3,3,0,0,3
"Prince George's, Maryland",3,0,3,0,2,1
"Providence, Rhode Island",3,0,3,0,1,2
"Region 1, Louisiana",2,1,3,0,2,1
"San Juan, Utah",0,3,3,0,0,3
"San Mateo, California",3,0,3,0,1,2
"Santa Clara, California",2,1,3,0,1,2
"St. Johns, Florida",0,3,3,0,0,3
"Stevens, Washington",0,3,3,0,0,3
"Sumter, South Carolina",0,3,3,0,3,0
"Travis, Texas",0,3,3,0,2,1
"Unknown County, Nebraska",0,3,3,0,1,2
"Unknown County, New Jersey",2,1,3,0,3,0
"Woodford, Kentucky",0,3,3,0,3,0
"Alachua, Florida",1,1,2,0,0,2
"Anne Arundel, Maryland",2,0,2,0,0,2
"Bailey, Texas",0,2,2,0,2,0
"Bedford, Pennsylvania",0,2,2,0,0,2
"Cabarrus, North Carolina",0,2,2,0,0,2
"Caldwell, Kentucky",0,2,2,0,0,2
"Central, Iowa",1,1,2,0,2,0
"Clackamas, Oregon",0,2,2,0,0,2
"Columbia, Pennsylvania",0,2,2,1,0,2
"Dallas, Texas",0,2,2,0,1,1
"Denton, Texas",0,2,2,0,2,0
"Eastern Region, Virginia",0,2,2,0,1,1
"Eastland, Texas",0,2,2,0,2,0
"Erie, New York",1,1,2,0,0,2
"Flathead, Montana",2,0,2,0,2,0
"Fresno, California",1,1,2,0,2,0
"Frio, Texas",0,2,2,0,0,2
"Garza, Texas",0,2,2,0,2,0
"Grant, Washington",0,2,2,0,0,2
"Hennepin, Minnesota",2,0,2,0,2,0
"Hidalgo, New Mexico",0,2,2,0,0,2
"Huntingdon, Pennsylvania",0,2,2,1,0,2
"Jefferson, Kentucky",1,1,2,0,2,0
"Kane, Illinois",0,2,2,1,0,2
"Kern, California",2,0,2,0,0,2
"Kootenai, Idaho",0,2,2,0,1,1
"Lake, Indiana",0,2,2,0,2,0
"Lehigh, Pennsylvania",0,2,2,0,0,2
"Leon, Florida",1,1,2,0,2,0
"Lewis, Kentucky",0,2,2,2,0,2
"Linn, Oregon",0,2,2,0,0,2
"Lynn, Texas",0,2,2,0,2,0
"Marquette, Michigan",0,2,2,0,2,0
"Meade, South Dakota",1,1,2,0,2,0
"Miami-Dade, Florida",0,2,2,0,1,1
"Montour, Pennsylvania",0,2,2,1,0,2
"Nashville-Davidson County Region, Tennessee",0,2,2,0,1,1
"Oakland, Michigan",1,1,2,0,2,0
"Owen, Kentucky",0,2,2,0,0,2
"Pennington, South Dakota",1,1,2,0,2,0
"Philadelphia, Pennsylvania",2,0,2,0,2,0
"Potter, Texas",0,2,2,0,1,1
"Reeves, Texas",0,2,2,0,2,0
"Saluda, South Carolina",1,1,2,0,0,2
"Spokane, Washington",1,1,2,0,1,1
"Todd, Kentucky",0,2,2,0,1,1
"Tulare, California",0,2,2,0,2,0
"Tuolumne, California",2,0,2,0,2,0
"Union, North Carolina",0,2,2,0,0,2
"Unknown County, Idaho",0,2,2,0,2,0
"Washington, District of Columbia",1,1,2,0,1,1
"Weber-Morgan, Utah",0,2,2,0,0,2
"Whatcom, Washington",2,0,2,0,2,0
"Adams, Pennsylvania",0,1,1,0,0,1
"Allegan, Michigan",0,1,1,0,1,0
"Allen, Ohio",1,0,1,0,1,0
"Archuleta, Colorado",0,1,1,0,1,0
"Armstrong, Pennsylvania",0,1,1,0,0,1
"Atascosa, Texas",0,1,1,0,1,0
"Baltimore, Maryland",1,0,1,0,0,1
"Barbour, West Virginia",0,1,1,0,0,1
"Beaufort, South Carolina",0,1,1,0,0,1
"Bell, Texas",0,1,1,0,1,0
"Benton, Arkansas",0,1,1,0,1,0
"Bonner, Idaho",0,1,1,0,1,0
"Borden, Texas",0,1,1,0,1,0
"Boulder, Colorado",1,0,1,0,1,0
"Bradford, Pennsylvania",0,1,1,1,0,1
"Brazoria, Texas",0,1,1,0,1,0
"Brewster, Texas",0,1,1,0,1,0
"Brown, South Dakota",1,0,1,0,0,1
"Brown, Texas",0,1,1,0,1,0
"Bryan, Georgia",1,0,1,0,0,1
"Bucks, Pennsylvania",1,0,1,0,1,0
"Burke, North Carolina",0,1,1,0,0,1
"Burke, North Dakota",1,0,1,0,1,0
"Cambria, Pennsylvania",0,1,1,0,0,1
"Carson, Texas",0,1,1,0,1,0
"Cascade, Montana",0,1,1,0,1,0
"Cayuga, New York",0,1,1,1,0,1
"Charles, Maryland",0,1,1,0,0,1
"Chautauqua, New York",0,1,1,0,0,1
"Chaves, New Mexico",0,1,1,0,1,0
"Clark, Nevada",0,1,1,0,1,0
"Coastal Health District, Georgia",1,0,1,0,0,1
"Contra Costa, California",0,1,1,0,1,0
"Curry, New Mexico",0,1,1,0,1,0
"Dakota, Minnesota",0,1,1,0,1,0
"Dane, Wisconsin",1,0,1,0,0,1
"Defiance, Ohio",1,0,1,0,1,0
"Delta, Colorado",0,1,1,0,0,1
"Dunn, North Dakota",0,1,1,0,0,1
"Edmunds, South Dakota",0,1,1,0,0,1
"Erath, Texas",0,1,1,0,1,0
"Fort Bend, Texas",0,1,1,0,1,0
"Franklin, Kentucky",1,0,1,0,1,0
"Greater Boston, Massachusetts",1,0,1,0,0,1
"Guilford, North Carolina",1,0,1,0,1,0
"Hampton, South Carolina",1,0,1,0,0,1
"Hardeman, Texas",0,1,1,0,1,0
"Harrison, Texas",0,1,1,0,1,0
"Hays, Texas",0,1,1,0,1,0
"Howard, Maryland",1,0,1,0,1,0
"Ingham, Michigan",1,0,1,0,1,0
"Jackson, Missouri",0,1,1,0,0,1
"Johnston, North Carolina",0,1,1,0,0,1
"Kenai Peninsula, Alaska",1,0,1,0,1,0
"Kendall, Texas",0,1,1,0,0,1
"Lamb, Texas",0,1,1,0,1,0
"Lamoille, Vermont",1,0,1,0,1,0
"Lancaster, Nebraska",0,1,1,0,0,1
"Larimer, Colorado",0,1,1,0,0,1
"Lincoln, North Carolina",0,1,1,0,0,1
"Marathon, Wisconsin",0,1,1,1,0,1
"Memphis-Shelby County Region, Tennessee",0,1,1,0,0,1
"Metro East , Illinois",1,0,1,0,0,1
"Missaukee, Michigan",0,1,1,0,0,1
"Monroe, Michigan",0,1,1,0,0,1
"Multnomah, Oregon",1,0,1,0,1,0
"Napa, California",1,0,1,0,0,1
"Nash, North Carolina",0,1,1,0,0,1
"Natrona, Wyoming",0,1,1,0,1,0
"New Madrid, Missouri",0,1,1,0,1,0
"Niobrara, Wyoming",0,1,1,0,1,0
"North, Alabama",1,0,1,0,1,0
"Ocean, New Jersey",0,1,1,0,1,0
"Okaloosa, Florida",1,0,1,0,1,0
"Olmsted, Minnesota",1,0,1,0,1,0
"Ontario, New York",0,1,1,0,1,0
"Osceola, Florida",1,0,1,0,0,1
"Otsego, New York",0,1,1,0,0,1
"Ottawa, Ohio",1,0,1,0,0,1
"Park, Wyoming",1,0,1,0,1,0
"Passaic, New Jersey",1,0,1,0,1,0
"Platte, Nebraska",1,0,1,0,1,0
"Polk, Florida",0,1,1,0,0,1
"Portage, Ohio",0,1,1,1,0,1
"Pueblo, Colorado",1,0,1,0,1,0
"Putnam, Indiana",1,0,1,0,1,0
"Putnam, New York",0,1,1,0,1,0
"Rains, Texas",1,0,1,0,1,0
"Region 9, Louisiana",1,0,1,0,1,0
"Rutherford, North Carolina",0,1,1,0,1,0
"Saguache, Colorado",0,1,1,0,0,1
"Saline, Arkansas",1,0,1,0,1,0
"San Diego, California",1,0,1,0,1,0
"San Francisco, California",1,0,1,0,0,1
"San Juan, New Mexico",0,1,1,0,1,0
"San Luis Obispo, California",0,1,1,0,1,0
"Santa Barbara, California",0,1,1,0,0,1
"Scurry, Texas",0,1,1,0,1,0
"Shackelford, Texas",0,1,1,0,1,0
"Sheridan, Nebraska",1,0,1,0,1,0
"Somerset, Maine",0,1,1,1,0,1
"South Central Connecticut, Connecticut",0,1,1,0,1,0
"Suffolk, New York",0,1,1,0,1,0
"Taney, Missouri",1,0,1,0,1,0
"Teton, Idaho",0,1,1,0,0,1
"Tioga, New York",0,1,1,0,0,1
"Traill, North Dakota",0,1,1,0,0,1
"Trimble, Kentucky",0,1,1,1,0,1
"Unknown County, Kentucky",1,0,1,0,1,0
"Unknown County, Massachusetts",1,0,1,0,0,1
"Unknown County, Pennsylvania",1,0,1,0,1,0
"Unknown County, Texas",0,1,1,0,1,0
"Unknown County, Vermont",0,1,1,0,1,0
"Valencia, New Mexico",0,1,1,1,0,1
"Venango, Pennsylvania",0,1,1,0,0,1
"Ventura, California",1,0,1,0,0,1
"Walsh, North Dakota",0,1,1,0,0,1
"Washington, Minnesota",1,0,1,0,1,0
"Washington, Vermont",1,0,1,0,0,1
"Washoe, Nevada",0,1,1,0,1,0
"Waukesha, Wisconsin",1,0,1,0,0,1
"Western, Iowa",0,1,1,0,1,0
"Westmoreland, Pennsylvania",0,1,1,0,0,1
"Yavapai, Arizona",0,1,1,0,0,1
"Yolo, California",0,1,1,0,1,0
