County,Imported,Local,Total,Recent 2 Weeks,2025,2026
"Randall, Texas",0,3,3,0,3,0
"San Juan, Utah",0,3,3,0,0,3
"San Mateo, California",3,0,3,0,1,2
"Southeast Health District, Utah",0,3,3,0,3,0
"Stevens, Washington",0,3,3,0,0,3
"Sumter, South Carolina",0,3,3,0,3,0
"Unknown County, Illinois",0,3,3,1,2,1
"Unknown County, Nebraska",0,3,3,0,1,2
"Unknown County, New Jersey",2,1,3,0,3,0
"Woodford, Kentucky",0,3,3,0,3,0
"Alachua, Florida",1,1,2,0,0,2
"Bailey, Texas",0,2,2,0,2,0
"Bexar, Texas",0,2,2,0,2,0
"Cabarrus, North Carolina",0,2,2,0,0,2
"Central Region, Virginia",0,2,2,0,1,1
"Central, Iowa",1,1,2,0,2,0
"Clackamas, Oregon",0,2,2,1,0,2
"Cumberland, Pennsylvania",0,2,2,0,2,0
"Denton, Texas",0,2,2,0,2,0
"Dona Ana, New Mexico",0,2,2,0,2,0
"Eastland, Texas",0,2,2,0,2,0
"Flathead, Montana",2,0,2,0,2,0
"Fresno, California",1,1,2,0,2,0
"Garza, Texas",0,2,2,0,2,0
"Hennepin, Minnesota",2,0,2,0,2,0
"Hillsborough, Florida",0,2,2,0,0,2
"Honolulu, Hawaii",2,0,2,0,2,0
"Hudson, New Jersey",0,2,2,0,2,0
"Jefferson, Kentucky",1,1,2,0,2,0
"Lake, Indiana",0,2,2,0,2,0
"Lee, Florida",0,2,2,1,0,2
"Leon, Florida",1,1,2,0,2,0
"Lewis and Clark, Montana",0,2,2,0,2,0
"Linn, Oregon",0,2,2,0,0,2
"Lynn, Texas",0,2,2,0,2,0
"Macomb, Michigan",1,1,2,0,2,0
"Marquette, Michigan",0,2,2,0,2,0
"Meade, South Dakota",1,1,2,0,2,0
"Miami-Dade, Florida",0,2,2,0,1,1
"Oakland, Michigan",1,1,2,0,2,0
"Pennington, South Dakota",1,1,2,0,2,0
"Philadelphia, Pennsylvania",2,0,2,0,2,0
"Prince George's, Maryland",2,0,2,0,2,0
"Reeves, Texas",0,2,2,0,2,0
"Region 1, Louisiana",1,1,2,0,2,0
"Rockwall, Texas",0,2,2,0,2,0
"St. Johns, Florida",0,2,2,0,0,2
"Travis, Texas",0,2,2,0,2,0
"Tulare, California",0,2,2,0,2,0
"Tuolumne, California",2,0,2,0,2,0
"Unknown County, Idaho",0,2,2,0,2,0
"Unknown County, Oregon",0,2,2,0,0,2
"Weber-Morgan, Utah",0,2,2,0,0,2
"Whatcom, Washington",2,0,2,0,2,0
"Allegan, Michigan",0,1,1,0,1,0
"Allen, Ohio",1,0,1,0,1,0
"Archuleta, Colorado",0,1,1,0,1,0
"Atascosa, Texas",0,1,1,0,1,0
"Bell, Texas",0,1,1,0,1,0
"Benton, Arkansas",0,1,1,0,1,0
"Bonner, Idaho",0,1,1,0,1,0
"Borden, Texas",0,1,1,0,1,0
"Boulder, Colorado",1,0,1,0,1,0
"Brazoria, Texas",0,1,1,0,1,0
"Brewster, Texas",0,1,1,0,1,0
"Brookings, South Dakota",0,1,1,1,0,1
"Brown, Texas",0,1,1,0,1,0
"Bryan, Georgia",1,0,1,1,0,1
"Bucks, Pennsylvania",1,0,1,0,1,0
"Burke, North Dakota",1,0,1,0,1,0
"Carson, Texas",0,1,1,0,1,0
"Cascade, Montana",0,1,1,0,1,0
"Chaves, New Mexico",0,1,1,0,1,0
"Chester, Pennsylvania",1,0,1,1,0,1
"Clark, Nevada",0,1,1,0,1,0
"Coastal Health District, Georgia",1,0,1,0,0,1
"Coconino, Arizona",0,1,1,0,1,0
"Contra Costa, California",0,1,1,0,1,0
"Curry, New Mexico",0,1,1,0,1,0
"Dakota, Minnesota",0,1,1,0,1,0
"Dallas, Texas",0,1,1,0,1,0
"Dane, Wisconsin",1,0,1,0,0,1
"Defiance, Ohio",1,0,1,0,1,0
"Eastern Region, Virginia",0,1,1,0,1,0
"Erath, Texas",0,1,1,0,1,0
"Fort Bend, Texas",0,1,1,0,1,0
"Franklin, Kentucky",1,0,1,0,1,0
"Guilford, North Carolina",1,0,1,0,1,0
"Hardeman, Texas",0,1,1,0,1,0
"Harrison, Texas",0,1,1,0,1,0
"Hays, Texas",0,1,1,0,1,0
"Holmes, Ohio",0,1,1,0,1,0
"Howard, Maryland",1,0,1,0,1,0
"Ingham, Michigan",1,0,1,0,1,0
"Johnston, North Carolina",0,1,1,0,0,1
"Kenai Peninsula, Alaska",1,0,1,0,1,0
"Kittitas, Washington",0,1,1,0,0,1
"Kootenai, Idaho",0,1,1,0,1,0
"Lamb, Texas",0,1,1,0,1,0
"Lamoille, Vermont",1,0,1,0,1,0
"Lancaster, Nebraska",0,1,1,0,0,1
"Lincoln, North Carolina",0,1,1,0,0,1
"Metro East , Illinois",1,0,1,1,0,1
"Multnomah, Oregon",1,0,1,0,1,0
"Napa, California",1,0,1,0,0,1
"Nash, North Carolina",0,1,1,0,0,1
"Nashville-Davidson County Region, Tennessee",0,1,1,0,1,0
"Natrona, Wyoming",0,1,1,0,1,0
"New Madrid, Missouri",0,1,1,0,1,0
"Niobrara, Wyoming",0,1,1,0,1,0
"North, Alabama",1,0,1,0,1,0
"Ocean, New Jersey",0,1,1,0,1,0
"Okaloosa, Florida",1,0,1,0,1,0
"Olmsted, Minnesota",1,0,1,0,1,0
"Ontario, New York",0,1,1,0,1,0
"Park, Wyoming",1,0,1,0,1,0
"Passaic, New Jersey",1,0,1,0,1,0
"Placer, California",1,0,1,0,1,0
"Platte, Nebraska",1,0,1,0,1,0
"Potter, Texas",0,1,1,0,1,0
"Providence, Rhode Island",1,0,1,0,1,0
"Pueblo, Colorado",1,0,1,0,1,0
"Putnam, Indiana",1,0,1,0,1,0
"Putnam, New York",0,1,1,0,1,0
"Rains, Texas",1,0,1,0,1,0
"Region 9, Louisiana",1,0,1,0,1,0
"Rutherford, North Carolina",0,1,1,0,1,0
"Sacramento, California",1,0,1,0,1,0
"Saline, Arkansas",1,0,1,0,1,0
"San Diego, California",1,0,1,0,1,0
"San Juan, New Mexico",0,1,1,0,1,0
"San Luis Obispo, California",0,1,1,0,1,0
"Santa Clara, California",1,0,1,0,1,0
"Scurry, Texas",0,1,1,0,1,0
"Shackelford, Texas",0,1,1,0,1,0
"Sheridan, Nebraska",1,0,1,0,1,0
"South Central Connecticut, Connecticut",0,1,1,0,1,0
"Spokane, Washington",1,0,1,0,1,0
"Suffolk, New York",0,1,1,0,1,0
"Summit, Utah",0,1,1,0,0,1
"Taney, Missouri",1,0,1,0,1,0
"Todd, Kentucky",0,1,1,0,1,0
"Union, North Carolina",0,1,1,0,0,1
"Unknown County, Kentucky",1,0,1,0,1,0
"Unknown County, Pennsylvania",1,0,1,0,1,0
"Unknown County, Texas",0,1,1,0,1,0
"Unknown County, Vermont",0,1,1,0,1,0
"Walsh, North Dakota",0,1,1,1,0,1
"Washington, District of Columbia",1,0,1,0,1,0
"Washington, Minnesota",1,0,1,0,1,0
"Washoe, Nevada",0,1,1,0,1,0
"Waukesha, Wisconsin",1,0,1,0,0,1
"Weld, Colorado",0,1,1,0,1,0
"Western, Iowa",0,1,1,0,1,0
"Yolo, California",0,1,1,0,1,0
