fips,county,state,longitude,latitude,cases_total,type,count
42041.0,Cumberland,Pennsylvania,-77.2655,40.1636,1,local,1
39035.0,Cuyahoga,Ohio,-81.6586,41.4243,3,imported,1
39035.0,Cuyahoga,Ohio,-81.6586,41.4243,3,local,2
48113.0,Dallas,Texas,-96.7778,32.7666,1,imported,0
48113.0,Dallas,Texas,-96.7778,32.7666,1,local,1
55025.0,Dane,Wisconsin,-89.4181,43.0673,1,imported,1
55025.0,Dane,Wisconsin,-89.4181,43.0673,1,local,0
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,4,imported,0
42043.0,Dauphin,Pennsylvania,-76.7794,40.4155,4,local,4
49011.0,Davis,Utah,-112.1115,40.99,13,imported,0
49011.0,Davis,Utah,-112.1115,40.99,13,local,13
8029.0,Delta,Colorado,-107.8629,38.8614,1,imported,0
8029.0,Delta,Colorado,-107.8629,38.8614,1,local,1
35013.0,Dona Ana,New Mexico,-106.8328,32.3526,3,imported,0
35013.0,Dona Ana,New Mexico,-106.8328,32.3526,3,local,3
17041.0,Douglas,Illinois,-88.2173,39.7694,4,imported,0
17041.0,Douglas,Illinois,-88.2173,39.7694,4,local,4
38025.0,Dunn,North Dakota,-102.6182,47.3568,1,imported,0
38025.0,Dunn,North Dakota,-102.6182,47.3568,1,local,1
12031.0,Duval,Florida,-81.6715,30.3313,6,imported,0
12031.0,Duval,Florida,-81.6715,30.3313,6,local,6
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,3,imported,0
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,3,local,3
0.0,Eastern Region,Virginia,-76.44495462,36.95649803,1,imported,0
0.0,Eastern Region,Virginia,-76.44495462,36.95649803,1,local,1
35015.0,Eddy,New Mexico,-104.3044,32.4714,1,imported,0
35015.0,Eddy,New Mexico,-104.3044,32.4714,1,local,1
46045.0,Edmunds,South Dakota,-99.2153,45.4188,1,imported,0
46045.0,Edmunds,South Dakota,-99.2153,45.4188,1,local,1
48141.0,El Paso,Texas,-106.2348,31.7686,24,imported,0
48141.0,El Paso,Texas,-106.2348,31.7686,24,local,24
42047.0,Elk,Pennsylvania,-78.6491,41.4251,4,imported,0
42047.0,Elk,Pennsylvania,-78.6491,41.4251,4,local,4
36029.0,Erie,New York,-78.7323,42.7639,2,imported,1
36029.0,Erie,New York,-78.7323,42.7639,2,local,1
12033.0,Escambia,Florida,-87.363,30.669,5,imported,1
12033.0,Escambia,Florida,-87.363,30.669,5,local,4
39049.0,Franklin,Ohio,-83.0093,39.9695,7,imported,0
39049.0,Franklin,Ohio,-83.0093,39.9695,7,local,7
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,2,imported,0
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,2,local,2
56013.0,Fremont,Wyoming,-108.6304,43.0405,1,imported,0
56013.0,Fremont,Wyoming,-108.6304,43.0405,1,local,1
48163.0,Frio,Texas,-99.1082,28.8678,2,imported,0
48163.0,Frio,Texas,-99.1082,28.8678,2,local,2
13121.0,Fulton,Georgia,-84.467,33.7902,9,imported,3
13121.0,Fulton,Georgia,-84.467,33.7902,9,local,6
39053.0,Gallia,Ohio,-82.3169,38.8247,1,imported,0
39053.0,Gallia,Ohio,-82.3169,38.8247,1,local,1
39055.0,Geauga,Ohio,-81.1786,41.4996,32,imported,0
39055.0,Geauga,Ohio,-81.1786,41.4996,32,local,32
38035.0,Grand Forks,North Dakota,-97.4569,47.9219,4,imported,0
38035.0,Grand Forks,North Dakota,-97.4569,47.9219,4,local,4
46051.0,Grant,South Dakota,-96.7677,45.1719,6,imported,5
46051.0,Grant,South Dakota,-96.7677,45.1719,6,local,1
53025.0,Grant,Washington,-119.4518,47.2057,2,imported,0
53025.0,Grant,Washington,-119.4518,47.2057,2,local,2
55043.0,Grant,Wisconsin,-90.7062,42.8675,15,imported,0
55043.0,Grant,Wisconsin,-90.7062,42.8675,15,local,15
25025.0,Greater Boston,Massachusetts,-71.0735,42.3329,1,imported,1
25025.0,Greater Boston,Massachusetts,-71.0735,42.3329,1,local,0
45045.0,Greenville,South Carolina,-82.3706,34.8941,8,imported,0
45045.0,Greenville,South Carolina,-82.3706,34.8941,8,local,8
19.0,HHS District 3,Iowa,-92.5625,42.7727,1,imported,0
19.0,HHS District 3,Iowa,-92.5625,42.7727,1,local,1
19.0,HHS District 4,Iowa,-94.9338,41.1521,10,imported,0
19.0,HHS District 4,Iowa,-94.9338,41.1521,10,local,10
19.0,HHS District 5,Iowa,-93.6479,41.6804,5,imported,0
19.0,HHS District 5,Iowa,-93.6479,41.6804,5,local,5
19.0,HHS District 6,Iowa,-92.1169,41.2057,6,imported,0
19.0,HHS District 6,Iowa,-92.1169,41.2057,6,local,6
45049.0,Hampton,South Carolina,-81.1407,32.7763,1,imported,1
45049.0,Hampton,South Carolina,-81.1407,32.7763,1,local,0
48201.0,Harris,Texas,-95.3938,29.8578,7,imported,0
48201.0,Harris,Texas,-95.3938,29.8578,7,local,7
39067.0,Harrison,Ohio,-81.0911,40.2938,10,imported,0
39067.0,Harrison,Ohio,-81.0911,40.2938,10,local,10
9003.0,Hartford,Connecticut,-72.572,41.8185,3,imported,2
9003.0,Hartford,Connecticut,-72.572,41.8185,3,local,1
35023.0,Hidalgo,New Mexico,-108.7148,31.914,2,imported,0
35023.0,Hidalgo,New Mexico,-108.7148,31.914,2,local,2
12057.0,Hillsborough,Florida,-82.3088,27.9292,3,imported,0
12057.0,Hillsborough,Florida,-82.3088,27.9292,3,local,3
39075.0,Holmes,Ohio,-81.9293,40.5612,6,imported,0
39075.0,Holmes,Ohio,-81.9293,40.5612,6,local,6
15003.0,Honolulu,Hawaii,-158.0739,21.4899,1,imported,1
15003.0,Honolulu,Hawaii,-158.0739,21.4899,1,local,0
34017.0,Hudson,New Jersey,-74.0751,40.7408,1,imported,1
34017.0,Hudson,New Jersey,-74.0751,40.7408,1,local,0
48229.0,Hudspeth,Texas,-105.3865,31.4562,136,imported,0
48229.0,Hudspeth,Texas,-105.3865,31.4562,136,local,136
42061.0,Huntingdon,Pennsylvania,-77.9812,40.4169,1,imported,0
42061.0,Huntingdon,Pennsylvania,-77.9812,40.4169,1,local,1
42063.0,Indiana,Pennsylvania,-79.0876,40.652,10,imported,0
42063.0,Indiana,Pennsylvania,-79.0876,40.652,10,local,10
55049.0,Iowa,Wisconsin,-90.1354,43.0005,59,imported,0
55049.0,Iowa,Wisconsin,-90.1354,43.0005,59,local,59
29095.0,Jackson,Missouri,-94.3461,39.0085,1,imported,0
29095.0,Jackson,Missouri,-94.3461,39.0085,1,local,1
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,24,imported,0
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,24,local,24
21113.0,Jessamine,Kentucky,-84.5809,37.872,4,imported,0
21113.0,Jessamine,Kentucky,-84.5809,37.872,4,local,4
37101.0,Johnston,North Carolina,-78.3657,35.5178,1,imported,0
37101.0,Johnston,North Carolina,-78.3657,35.5178,1,local,1
17089.0,Kane,Illinois,-88.4286,41.9388,1,imported,0
17089.0,Kane,Illinois,-88.4286,41.9388,1,local,1
48259.0,Kendall,Texas,-98.7115,29.9447,1,imported,0
48259.0,Kendall,Texas,-98.7115,29.9447,1,local,1
10001.0,Kent,Delaware,-75.5686,39.086,23,imported,0
10001.0,Kent,Delaware,-75.5686,39.086,23,local,23
6029.0,Kern,California,-118.7301,35.3426,2,imported,2
6029.0,Kern,California,-118.7301,35.3426,2,local,0
53033.0,King,Washington,-121.8052,47.4902,3,imported,0
53033.0,King,Washington,-121.8052,47.4902,3,local,3
53037.0,Kittitas,Washington,-120.6798,47.1244,7,imported,0
53037.0,Kittitas,Washington,-120.6798,47.1244,7,local,7
39083.0,Knox,Ohio,-82.4215,40.3988,4,imported,0
39083.0,Knox,Ohio,-82.4215,40.3988,4,local,4
16055.0,Kootenai,Idaho,-116.7018,47.6744,1,imported,0
16055.0,Kootenai,Idaho,-116.7018,47.6744,1,local,1
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,62,imported,0
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,62,local,62
8065.0,Lake,Colorado,-106.3448,39.2025,6,imported,0
8065.0,Lake,Colorado,-106.3448,39.2025,6,local,6
31109.0,Lancaster,Nebraska,-96.6878,40.7842,1,imported,0
31109.0,Lancaster,Nebraska,-96.6878,40.7842,1,local,1
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,246,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,246,local,246
8069.0,Larimer,Colorado,-105.4611,40.6664,1,imported,0
8069.0,Larimer,Colorado,-105.4611,40.6664,1,local,1
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,21,imported,0
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,21,local,21
12071.0,Lee,Florida,-81.8332,26.578,3,imported,0
12071.0,Lee,Florida,-81.8332,26.578,3,local,3
42077.0,Lehigh,Pennsylvania,-75.5923,40.6127,2,imported,0
42077.0,Lehigh,Pennsylvania,-75.5923,40.6127,2,local,2
30049.0,Lewis and Clark,Montana,-112.3904,47.1224,5,imported,0
30049.0,Lewis and Clark,Montana,-112.3904,47.1224,5,local,5
37109.0,Lincoln,North Carolina,-81.2235,35.4856,1,imported,0
37109.0,Lincoln,North Carolina,-81.2235,35.4856,1,local,1
41043.0,Linn,Oregon,-122.5343,44.4887,2,imported,0
41043.0,Linn,Oregon,-122.5343,44.4887,2,local,2
6037.0,Los Angeles,California,-118.2247,34.3219,7,imported,6
6037.0,Los Angeles,California,-118.2247,34.3219,7,local,1
48303.0,Lubbock,Texas,-101.8205,33.6102,1,imported,1
48303.0,Lubbock,Texas,-101.8205,33.6102,1,local,0
35029.0,Luna,New Mexico,-107.7499,32.1823,12,imported,0
35029.0,Luna,New Mexico,-107.7499,32.1823,12,local,12
42081.0,Lycoming,Pennsylvania,-77.0645,41.3434,3,imported,0
42081.0,Lycoming,Pennsylvania,-77.0645,41.3434,3,local,3
26099.0,Macomb,Michigan,-82.9323,42.6957,2,imported,0
26099.0,Macomb,Michigan,-82.9323,42.6957,2,local,2
16065.0,Madison,Idaho,-111.6592,43.7841,3,imported,0
16065.0,Madison,Idaho,-111.6592,43.7841,3,local,3
12081.0,Manatee,Florida,-82.3153,27.4719,3,imported,1
12081.0,Manatee,Florida,-82.3153,27.4719,3,local,2
4013.0,Maricopa,Arizona,-112.4915,33.349,27,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,27,local,27
42083.0,McKean,Pennsylvania,-78.569,41.8076,3,imported,0
42083.0,McKean,Pennsylvania,-78.569,41.8076,3,local,3
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,3,imported,0
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,3,local,3
39105.0,Meigs,Ohio,-82.0228,39.0822,4,imported,0
39105.0,Meigs,Ohio,-82.0228,39.0822,4,local,4
,Memphis-Shelby County Region,Tennessee,-89.8938,35.1843,1,imported,0
,Memphis-Shelby County Region,Tennessee,-89.8938,35.1843,1,local,1
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,4,imported,0
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,4,local,4
17.0,Metro East ,Illinois,-89.9167,38.65,1,imported,1
17.0,Metro East ,Illinois,-89.9167,38.65,1,local,0
12086.0,Miami-Dade,Florida,-80.5624,25.615,1,imported,0
12086.0,Miami-Dade,Florida,-80.5624,25.615,1,local,1
0.0,Mid-Cumberland Region,Tennessee,-87.0033,36.2448,1,imported,0
0.0,Mid-Cumberland Region,Tennessee,-87.0033,36.2448,1,local,1
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,57,imported,0
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,57,local,57
26113.0,Missaukee,Michigan,-85.0947,44.3374,1,imported,0
26113.0,Missaukee,Michigan,-85.0947,44.3374,1,local,1
4015.0,Mohave,Arizona,-113.7579,35.7041,69,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,69,local,69
26115.0,Monroe,Michigan,-83.5394,41.9291,1,imported,0
26115.0,Monroe,Michigan,-83.5394,41.9291,1,local,1
42091.0,Montgomery,Pennsylvania,-75.3673,40.2108,3,imported,0
42091.0,Montgomery,Pennsylvania,-75.3673,40.2108,3,local,3
48339.0,Montgomery,Texas,-95.503,30.3002,4,imported,0
48339.0,Montgomery,Texas,-95.503,30.3002,4,local,4
42093.0,Montour,Pennsylvania,-76.6586,41.0279,1,imported,0
42093.0,Montour,Pennsylvania,-76.6586,41.0279,1,local,1
39115.0,Morgan,Ohio,-81.8527,39.6204,1,imported,0
39115.0,Morgan,Ohio,-81.8527,39.6204,1,local,1
6055.0,Napa,California,-122.3306,38.507,1,imported,1
6055.0,Napa,California,-122.3306,38.507,1,local,0
37127.0,Nash,North Carolina,-77.9864,35.9673,1,imported,0
37127.0,Nash,North Carolina,-77.9864,35.9673,1,local,1
0.0,Nashville-Davidson County Region,Tennessee,-86.7816,36.1627,1,imported,0
0.0,Nashville-Davidson County Region,Tennessee,-86.7816,36.1627,1,local,1
36061.0,New York City,New York,-73.9668,40.7792,6,imported,0
36061.0,New York City,New York,-73.9668,40.7792,6,local,6
0.0,Northern Region,Virginia,-77.35213021,38.85513733,9,imported,0
0.0,Northern Region,Virginia,-77.35213021,38.85513733,9,local,9
42097.0,Northumberland,Pennsylvania,-76.7095,40.852,7,imported,0
42097.0,Northumberland,Pennsylvania,-76.7095,40.852,7,local,7
0.0,Northwest Region,Virginia,-78.1659225,38.47988218,6,imported,0
0.0,Northwest Region,Virginia,-78.1659225,38.47988218,6,local,6
6059.0,Orange,California,-117.7609,33.7031,6,imported,4
6059.0,Orange,California,-117.7609,33.7031,6,local,2
12095.0,Orange,Florida,-81.3235,28.5144,3,imported,0
12095.0,Orange,Florida,-81.3235,28.5144,3,local,3
12097.0,Osceola,Florida,-81.1495,28.0626,1,imported,1
12097.0,Osceola,Florida,-81.1495,28.0626,1,local,0
26133.0,Osceola,Michigan,-85.3252,43.9898,1,imported,0
26133.0,Osceola,Michigan,-85.3252,43.9898,1,local,1
36077.0,Otsego,New York,-75.0326,42.6338,1,imported,0
36077.0,Otsego,New York,-75.0326,42.6338,1,local,1
26139.0,Ottawa,Michigan,-85.996,42.9599,4,imported,1
26139.0,Ottawa,Michigan,-85.996,42.9599,4,local,3
39123.0,Ottawa,Ohio,-83.1435,41.5379,1,imported,1
39123.0,Ottawa,Ohio,-83.1435,41.5379,1,local,0
21187.0,Owen,Kentucky,-84.8281,38.5197,2,imported,0
21187.0,Owen,Kentucky,-84.8281,38.5197,2,local,2
12099.0,Palm Beach,Florida,-80.4655,26.6476,3,imported,0
12099.0,Palm Beach,Florida,-80.4655,26.6476,3,local,3
18121.0,Parke,Indiana,-87.2064,39.7736,3,imported,0
18121.0,Parke,Indiana,-87.2064,39.7736,3,local,3
12101.0,Pasco,Florida,-82.392,28.3092,3,imported,0
12101.0,Pasco,Florida,-82.392,28.3092,3,local,3
38067.0,Pembina,North Dakota,-97.5518,48.7675,23,imported,0
38067.0,Pembina,North Dakota,-97.5518,48.7675,23,local,23
23019.0,Penobscot,Maine,-68.6495,45.4006,5,imported,1
23019.0,Penobscot,Maine,-68.6495,45.4006,5,local,4
42099.0,Perry,Pennsylvania,-77.2623,40.3984,4,imported,0
42099.0,Perry,Pennsylvania,-77.2623,40.3984,4,local,4
45077.0,Pickens,South Carolina,-82.7253,34.8873,6,imported,0
45077.0,Pickens,South Carolina,-82.7253,34.8873,6,local,6
4019.0,Pima,Arizona,-111.7899,32.0974,3,imported,0
4019.0,Pima,Arizona,-111.7899,32.0974,3,local,3
4021.0,Pinal,Arizona,-111.3448,32.9044,18,imported,0
4021.0,Pinal,Arizona,-111.3448,32.9044,18,local,18
12103.0,Pinellas,Florida,-82.7255,27.9198,6,imported,0
12103.0,Pinellas,Florida,-82.7255,27.9198,6,local,6
6061.0,Placer,California,-120.7177,39.0634,8,imported,0
6061.0,Placer,California,-120.7177,39.0634,8,local,8
12105.0,Polk,Florida,-81.6976,27.9489,1,imported,0
12105.0,Polk,Florida,-81.6976,27.9489,1,local,1
37149.0,Polk,North Carolina,-82.1697,35.2793,4,imported,0
37149.0,Polk,North Carolina,-82.1697,35.2793,4,local,4
42105.0,Potter,Pennsylvania,-77.8958,41.7449,6,imported,0
42105.0,Potter,Pennsylvania,-77.8958,41.7449,6,local,6
48375.0,Potter,Texas,-101.8939,35.4013,1,imported,0
48375.0,Potter,Texas,-101.8939,35.4013,1,local,1
24033.0,Prince George's,Maryland,-76.8473,38.8295,1,imported,1
24033.0,Prince George's,Maryland,-76.8473,38.8295,1,local,0
44007.0,Providence,Rhode Island,-71.58,41.8721,2,imported,2
44007.0,Providence,Rhode Island,-71.58,41.8721,2,local,0
48381.0,Randall,Texas,-101.897,34.9659,1,imported,0
48381.0,Randall,Texas,-101.897,34.9659,1,local,1
38073.0,Ransom,North Dakota,-97.6574,46.4562,6,imported,0
38073.0,Ransom,North Dakota,-97.6574,46.4562,6,local,6
22071.0,Region 1,Louisiana,-89.999761,29.903565,1,imported,1
22071.0,Region 1,Louisiana,-89.999761,29.903565,1,local,0
6065.0,Riverside,California,-115.9938,33.7436,5,imported,0
6065.0,Riverside,California,-115.9938,33.7436,5,local,5
36087.0,Rockland,New York,-74.0242,41.1525,4,imported,0
36087.0,Rockland,New York,-74.0242,41.1525,4,local,4
48397.0,Rockwall,Texas,-96.4079,32.8978,6,imported,0
48397.0,Rockwall,Texas,-96.4079,32.8978,6,local,6
6067.0,Sacramento,California,-121.3443,38.4493,12,imported,1
6067.0,Sacramento,California,-121.3443,38.4493,12,local,11
8109.0,Saguache,Colorado,-106.2815,38.0805,1,imported,0
8109.0,Saguache,Colorado,-106.2815,38.0805,1,local,1
49035.0,Salt Lake,Utah,-111.9236,40.6673,61,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,61,local,61
45081.0,Saluda,South Carolina,-81.7268,34.0061,2,imported,1
45081.0,Saluda,South Carolina,-81.7268,34.0061,2,local,1
6075.0,San Francisco,California,-122.445,37.7556,1,imported,1
6075.0,San Francisco,California,-122.445,37.7556,1,local,0
49037.0,San Juan,Utah,-109.8046,37.626,3,imported,0
49037.0,San Juan,Utah,-109.8046,37.626,3,local,3
6081.0,San Mateo,California,-122.3291,37.4228,2,imported,2
6081.0,San Mateo,California,-122.3291,37.4228,2,local,0
6083.0,Santa Barbara,California,-120.0169,34.6729,1,imported,0
6083.0,Santa Barbara,California,-120.0169,34.6729,1,local,1
6085.0,Santa Clara,California,-121.6951,37.2318,2,imported,1
6085.0,Santa Clara,California,-121.6951,37.2318,2,local,1
6089.0,Shasta,California,-122.0405,40.7637,10,imported,0
6089.0,Shasta,California,-122.0405,40.7637,10,local,10
53061.0,Snohomish,Washington,-121.6972,48.0474,14,imported,5
53061.0,Snohomish,Washington,-121.6972,48.0474,14,local,9
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,24,imported,0
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,24,local,24
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,12,imported,0
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,12,local,12
0.0,Southeast Health District,Utah,-110.3702,39.3252,2,imported,0
0.0,Southeast Health District,Utah,-110.3702,39.3252,2,local,2
0.0,Southwest Health District,Utah,-113.3625,37.449,112,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,112,local,112
,Southwest Region,Virginia,-81.21939124,37.03794692,8,imported,0
,Southwest Region,Virginia,-81.21939124,37.03794692,8,local,8
45083.0,Spartanburg,South Carolina,-81.9908,34.9309,610,imported,0
45083.0,Spartanburg,South Carolina,-81.9908,34.9309,610,local,610
53063.0,Spokane,Washington,-117.404,47.6207,1,imported,0
53063.0,Spokane,Washington,-117.404,47.6207,1,local,1
12109.0,St. Johns,Florida,-81.4407,29.9016,3,imported,0
12109.0,St. Johns,Florida,-81.4407,29.9016,3,local,3
24037.0,St. Mary's,Maryland,-76.6058,38.3024,13,imported,0
24037.0,St. Mary's,Maryland,-76.6058,38.3024,13,local,13
36101.0,Steuben,New York,-77.3838,42.2678,8,imported,0
36101.0,Steuben,New York,-77.3838,42.2678,8,local,8
53065.0,Stevens,Washington,-117.8552,48.3991,3,imported,0
53065.0,Stevens,Washington,-117.8552,48.3991,3,local,3
49043.0,Summit,Utah,-110.9557,40.8683,5,imported,0
49043.0,Summit,Utah,-110.9557,40.8683,5,local,5
18155.0,Switzerland,Indiana,-85.037,38.8262,3,imported,0
18155.0,Switzerland,Indiana,-85.037,38.8262,3,local,3
16081.0,Teton,Idaho,-111.2076,43.7594,1,imported,0
16081.0,Teton,Idaho,-111.2076,43.7594,1,local,1
56039.0,Teton,Wyoming,-110.5898,43.9346,5,imported,0
56039.0,Teton,Wyoming,-110.5898,43.9346,5,local,5
36107.0,Tioga,New York,-76.3063,42.1703,1,imported,0
36107.0,Tioga,New York,-76.3063,42.1703,1,local,1
21219.0,Todd,Kentucky,-87.1792,36.8357,1,imported,0
21219.0,Todd,Kentucky,-87.1792,36.8357,1,local,1
49045.0,Tooele,Utah,-113.1311,40.4487,19,imported,0
49045.0,Tooele,Utah,-113.1311,40.4487,19,local,19
38097.0,Traill,North Dakota,-97.1616,47.4542,1,imported,0
