fips,county,state,longitude,latitude,cases_total,type,count
4013.0,Maricopa,Arizona,-112.4915,33.349,4,local,4
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,3,imported,0
37119.0,Mecklenburg,North Carolina,-80.8328,35.2467,3,local,3
17.0,Metro East ,Illinois,-89.9167,38.65,1,imported,1
17.0,Metro East ,Illinois,-89.9167,38.65,1,local,0
12086.0,Miami-Dade,Florida,-80.5624,25.615,1,imported,0
12086.0,Miami-Dade,Florida,-80.5624,25.615,1,local,1
4015.0,Mohave,Arizona,-113.7579,35.7041,47,imported,0
4015.0,Mohave,Arizona,-113.7579,35.7041,47,local,47
42091.0,Montgomery,Pennsylvania,-75.3673,40.2108,3,imported,0
42091.0,Montgomery,Pennsylvania,-75.3673,40.2108,3,local,3
6055.0,Napa,California,-122.3306,38.507,1,imported,1
6055.0,Napa,California,-122.3306,38.507,1,local,0
37127.0,Nash,North Carolina,-77.9864,35.9673,1,imported,0
37127.0,Nash,North Carolina,-77.9864,35.9673,1,local,1
36061.0,New York City,New York,-73.9668,40.7792,1,imported,0
36061.0,New York City,New York,-73.9668,40.7792,1,local,1
0.0,Northern Region,Virginia,-77.35213021,38.85513733,9,imported,0
0.0,Northern Region,Virginia,-77.35213021,38.85513733,9,local,9
6059.0,Orange,California,-117.7609,33.7031,2,imported,1
6059.0,Orange,California,-117.7609,33.7031,2,local,1
12101.0,Pasco,Florida,-82.392,28.3092,1,imported,0
12101.0,Pasco,Florida,-82.392,28.3092,1,local,1
38067.0,Pembina,North Dakota,-97.5518,48.7675,21,imported,0
38067.0,Pembina,North Dakota,-97.5518,48.7675,21,local,21
23019.0,Penobscot,Maine,-68.6495,45.4006,5,imported,1
23019.0,Penobscot,Maine,-68.6495,45.4006,5,local,4
4019.0,Pima,Arizona,-111.7899,32.0974,2,imported,0
4019.0,Pima,Arizona,-111.7899,32.0974,2,local,2
4021.0,Pinal,Arizona,-111.3448,32.9044,3,imported,0
4021.0,Pinal,Arizona,-111.3448,32.9044,3,local,3
12103.0,Pinellas,Florida,-82.7255,27.9198,6,imported,0
12103.0,Pinellas,Florida,-82.7255,27.9198,6,local,6
6061.0,Placer,California,-120.7177,39.0634,4,imported,0
6061.0,Placer,California,-120.7177,39.0634,4,local,4
37149.0,Polk,North Carolina,-82.1697,35.2793,4,imported,0
37149.0,Polk,North Carolina,-82.1697,35.2793,4,local,4
6065.0,Riverside,California,-115.9938,33.7436,3,imported,0
6065.0,Riverside,California,-115.9938,33.7436,3,local,3
36087.0,Rockland,New York,-74.0242,41.1525,3,imported,0
36087.0,Rockland,New York,-74.0242,41.1525,3,local,3
48397.0,Rockwall,Texas,-96.4079,32.8978,12,imported,1
48397.0,Rockwall,Texas,-96.4079,32.8978,12,local,11
6067.0,Sacramento,California,-121.3443,38.4493,2,imported,1
6067.0,Sacramento,California,-121.3443,38.4493,2,local,1
49035.0,Salt Lake,Utah,-111.9236,40.6673,43,imported,0
49035.0,Salt Lake,Utah,-111.9236,40.6673,43,local,43
49037.0,San Juan,Utah,-109.8046,37.626,3,imported,0
49037.0,San Juan,Utah,-109.8046,37.626,3,local,3
6081.0,San Mateo,California,-122.3291,37.4228,2,imported,2
6081.0,San Mateo,California,-122.3291,37.4228,2,local,0
6085.0,Santa Clara,California,-121.6951,37.2318,1,imported,1
6085.0,Santa Clara,California,-121.6951,37.2318,1,local,0
6089.0,Shasta,California,-122.0405,40.7637,9,imported,0
6089.0,Shasta,California,-122.0405,40.7637,9,local,9
53061.0,Snohomish,Washington,-121.6972,48.0474,14,imported,5
53061.0,Snohomish,Washington,-121.6972,48.0474,14,local,9
0.0,Southeast Health District,Utah,-110.3702,39.3252,1,imported,0
0.0,Southeast Health District,Utah,-110.3702,39.3252,1,local,1
0.0,Southwest Health District,Utah,-113.3625,37.449,94,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,94,local,94
,Southwest Region,Virginia,-81.21939124,37.03794692,4,imported,0
,Southwest Region,Virginia,-81.21939124,37.03794692,4,local,4
12109.0,St. Johns,Florida,-81.4407,29.9016,3,imported,0
12109.0,St. Johns,Florida,-81.4407,29.9016,3,local,3
53065.0,Stevens,Washington,-117.8552,48.3991,3,imported,0
53065.0,Stevens,Washington,-117.8552,48.3991,3,local,3
49043.0,Summit,Utah,-110.9557,40.8683,1,imported,0
49043.0,Summit,Utah,-110.9557,40.8683,1,local,1
49045.0,Tooele,Utah,-113.1311,40.4487,11,imported,0
49045.0,Tooele,Utah,-113.1311,40.4487,11,local,11
38097.0,Traill,North Dakota,-97.1616,47.4542,1,imported,0
38097.0,Traill,North Dakota,-97.1616,47.4542,1,local,1
0.0,Tricounty,Utah,-109.8491,40.1599,5,imported,0
0.0,Tricounty,Utah,-109.8491,40.1599,5,local,5
37179.0,Union,North Carolina,-80.5307,34.9884,2,imported,0
37179.0,Union,North Carolina,-80.5307,34.9884,2,local,2
6.0,Unknown County,California,-119.347852,35.491035,2,imported,0
6.0,Unknown County,California,-119.347852,35.491035,2,local,2
17.0,Unknown County,Illinois,-88.372974,41.312077,1,imported,0
17.0,Unknown County,Illinois,-88.372974,41.312077,1,local,1
25.0,Unknown County,Massachusetts,-71.350366,42.273659,1,imported,1
25.0,Unknown County,Massachusetts,-71.350366,42.273659,1,local,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,14,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,14,local,14
31.0,Unknown County,Nebraska,-97.222143,41.167883,2,imported,0
31.0,Unknown County,Nebraska,-97.222143,41.167883,2,local,2
40109.0,Unknown County,Oklahoma,-96.854171,35.606866,1,imported,0
40109.0,Unknown County,Oklahoma,-96.854171,35.606866,1,local,1
41.0,Unknown County,Oregon,-122.588257,44.753509,2,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,2,local,2
0.0,Upstate,South Carolina,-82.32325826,34.77834072,697,imported,0
0.0,Upstate,South Carolina,-82.32325826,34.77834072,697,local,697
49049.0,Utah,Utah,-111.6702,40.1199,51,imported,0
49049.0,Utah,Utah,-111.6702,40.1199,51,local,51
38099.0,Walsh,North Dakota,-97.7213,48.3695,1,imported,0
38099.0,Walsh,North Dakota,-97.7213,48.3695,1,local,1
50023.0,Washington,Vermont,-72.6148,44.2736,1,imported,1
50023.0,Washington,Vermont,-72.6148,44.2736,1,local,0
55133.0,Waukesha,Wisconsin,-88.3045,43.0182,1,imported,1
55133.0,Waukesha,Wisconsin,-88.3045,43.0182,1,local,0
49057.0,Weber-Morgan,Utah,-111.9134,41.2698,2,imported,0
49057.0,Weber-Morgan,Utah,-111.9134,41.2698,2,local,2
8123.0,Weld,Colorado,-104.3925,40.5548,1,imported,0
8123.0,Weld,Colorado,-104.3925,40.5548,1,local,1
38105.0,Williams,North Dakota,-103.4802,48.3437,1,imported,0
38105.0,Williams,North Dakota,-103.4802,48.3437,1,local,1
