fips,county,state,longitude,latitude,cases_total,type,count
19.0,HHS District 4,Iowa,-94.9338,41.1521,7,local,7
19.0,HHS District 5,Iowa,-93.6479,41.6804,3,imported,0
19.0,HHS District 5,Iowa,-93.6479,41.6804,3,local,3
39067.0,Harrison,Ohio,-81.0911,40.2938,1,imported,0
39067.0,Harrison,Ohio,-81.0911,40.2938,1,local,1
39075.0,Holmes,Ohio,-81.9293,40.5612,3,imported,0
39075.0,Holmes,Ohio,-81.9293,40.5612,3,local,3
42061.0,Huntingdon,Pennsylvania,-77.9812,40.4169,1,imported,0
42061.0,Huntingdon,Pennsylvania,-77.9812,40.4169,1,local,1
42063.0,Indiana,Pennsylvania,-79.0876,40.652,4,imported,0
42063.0,Indiana,Pennsylvania,-79.0876,40.652,4,local,4
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,8,imported,0
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,8,local,8
17089.0,Kane,Illinois,-88.4286,41.9388,1,imported,0
17089.0,Kane,Illinois,-88.4286,41.9388,1,local,1
39083.0,Knox,Ohio,-82.4215,40.3988,1,imported,0
39083.0,Knox,Ohio,-82.4215,40.3988,1,local,1
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,14,imported,0
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,14,local,14
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,78,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,78,local,78
21135.0,Lewis,Kentucky,-83.3781,38.5315,2,imported,0
21135.0,Lewis,Kentucky,-83.3781,38.5315,2,local,2
55073.0,Marathon,Wisconsin,-89.7591,44.8983,1,imported,0
55073.0,Marathon,Wisconsin,-89.7591,44.8983,1,local,1
4013.0,Maricopa,Arizona,-112.4915,33.349,1,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,local,1
42083.0,McKean,Pennsylvania,-78.569,41.8076,6,imported,0
42083.0,McKean,Pennsylvania,-78.569,41.8076,6,local,6
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,3,imported,0
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,3,local,3
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,36,imported,0
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,36,local,36
42091.0,Montgomery,Pennsylvania,-75.3673,40.2108,3,imported,0
42091.0,Montgomery,Pennsylvania,-75.3673,40.2108,3,local,3
42093.0,Montour,Pennsylvania,-76.6586,41.0279,1,imported,0
42093.0,Montour,Pennsylvania,-76.6586,41.0279,1,local,1
39115.0,Morgan,Ohio,-81.8527,39.6204,2,imported,0
39115.0,Morgan,Ohio,-81.8527,39.6204,2,local,2
42097.0,Northumberland,Pennsylvania,-76.7095,40.852,1,imported,0
42097.0,Northumberland,Pennsylvania,-76.7095,40.852,1,local,1
39133.0,Portage,Ohio,-81.1974,41.1677,1,imported,0
39133.0,Portage,Ohio,-81.1974,41.1677,1,local,1
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,11,imported,0
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,11,local,11
23025.0,Somerset,Maine,-69.9589,45.5139,1,imported,0
23025.0,Somerset,Maine,-69.9589,45.5139,1,local,1
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,1,imported,0
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,1,local,1
36101.0,Steuben,New York,-77.3838,42.2678,1,imported,0
36101.0,Steuben,New York,-77.3838,42.2678,1,local,1
18155.0,Switzerland,Indiana,-85.037,38.8262,3,imported,0
18155.0,Switzerland,Indiana,-85.037,38.8262,3,local,3
21221.0,Trigg,Kentucky,-87.8733,36.8064,3,imported,0
21221.0,Trigg,Kentucky,-87.8733,36.8064,3,local,3
21223.0,Trimble,Kentucky,-85.3375,38.613,1,imported,0
21223.0,Trimble,Kentucky,-85.3375,38.613,1,local,1
39155.0,Trumbull,Ohio,-80.7613,41.317,2,imported,0
39155.0,Trumbull,Ohio,-80.7613,41.317,2,local,2
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,1,imported,0
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,1,local,1
42119.0,Union,Pennsylvania,-77.0622,40.963,3,imported,0
42119.0,Union,Pennsylvania,-77.0622,40.963,3,local,3
17.0,Unknown County,Illinois,-88.372974,41.312077,11,imported,0
17.0,Unknown County,Illinois,-88.372974,41.312077,11,local,11
20.0,Unknown County,Kansas,-96.409286,38.480984,1,imported,0
20.0,Unknown County,Kansas,-96.409286,38.480984,1,local,1
23.0,Unknown County,Maryland,-76.802227,39.136636,1,imported,0
23.0,Unknown County,Maryland,-76.802227,39.136636,1,local,1
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,imported,0
27.0,Unknown County,Minnesota,-93.558751,45.18999,1,local,1
41.0,Unknown County,Oregon,-122.588257,44.753509,4,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,4,local,4
35061.0,Valencia,New Mexico,-106.809,34.7155,1,imported,0
35061.0,Valencia,New Mexico,-106.809,34.7155,1,local,1
42123.0,Warren,Pennsylvania,-79.2741,41.8145,1,imported,0
42123.0,Warren,Pennsylvania,-79.2741,41.8145,1,local,1
18177.0,Wayne,Indiana,-85.0099,39.8644,4,imported,0
18177.0,Wayne,Indiana,-85.0099,39.8644,4,local,4
39169.0,Wayne,Ohio,-81.888,40.8289,34,imported,0
39169.0,Wayne,Ohio,-81.888,40.8289,34,local,34
42133.0,York,Pennsylvania,-76.7265,39.92,3,imported,0
42133.0,York,Pennsylvania,-76.7265,39.92,3,local,3
