fips,county,state,longitude,latitude,cases_total,type,count
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,1,local,1
13121.0,Fulton,Georgia,-84.467,33.7902,5,imported,0
13121.0,Fulton,Georgia,-84.467,33.7902,5,local,5
39053.0,Gallia,Ohio,-82.3169,38.8247,3,imported,0
39053.0,Gallia,Ohio,-82.3169,38.8247,3,local,3
39055.0,Geauga,Ohio,-81.1786,41.4996,5,imported,0
39055.0,Geauga,Ohio,-81.1786,41.4996,5,local,5
55043.0,Grant,Wisconsin,-90.7062,42.8675,17,imported,0
55043.0,Grant,Wisconsin,-90.7062,42.8675,17,local,17
19.0,HHS District 3,Iowa,-92.5625,42.7727,2,imported,0
19.0,HHS District 3,Iowa,-92.5625,42.7727,2,local,2
19.0,HHS District 4,Iowa,-94.9338,41.1521,1,imported,0
19.0,HHS District 4,Iowa,-94.9338,41.1521,1,local,1
19.0,HHS District 5,Iowa,-93.6479,41.6804,2,imported,0
19.0,HHS District 5,Iowa,-93.6479,41.6804,2,local,2
39067.0,Harrison,Ohio,-81.0911,40.2938,1,imported,0
39067.0,Harrison,Ohio,-81.0911,40.2938,1,local,1
39075.0,Holmes,Ohio,-81.9293,40.5612,2,imported,0
39075.0,Holmes,Ohio,-81.9293,40.5612,2,local,2
42063.0,Indiana,Pennsylvania,-79.0876,40.652,3,imported,0
42063.0,Indiana,Pennsylvania,-79.0876,40.652,3,local,3
55049.0,Iowa,Wisconsin,-90.1354,43.0005,10,imported,0
55049.0,Iowa,Wisconsin,-90.1354,43.0005,10,local,10
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,10,imported,0
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,10,local,10
17089.0,Kane,Illinois,-88.4286,41.9388,1,imported,0
17089.0,Kane,Illinois,-88.4286,41.9388,1,local,1
10001.0,Kent,Delaware,-75.5686,39.086,1,imported,0
10001.0,Kent,Delaware,-75.5686,39.086,1,local,1
39083.0,Knox,Ohio,-82.4215,40.3988,1,imported,0
39083.0,Knox,Ohio,-82.4215,40.3988,1,local,1
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,36,imported,0
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,36,local,36
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,85,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,85,local,85
42083.0,McKean,Pennsylvania,-78.569,41.8076,8,imported,0
42083.0,McKean,Pennsylvania,-78.569,41.8076,8,local,8
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,1,imported,0
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,1,local,1
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,31,imported,0
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,31,local,31
42093.0,Montour,Pennsylvania,-76.6586,41.0279,1,imported,0
42093.0,Montour,Pennsylvania,-76.6586,41.0279,1,local,1
39115.0,Morgan,Ohio,-81.8527,39.6204,1,imported,0
39115.0,Morgan,Ohio,-81.8527,39.6204,1,local,1
42097.0,Northumberland,Pennsylvania,-76.7095,40.852,1,imported,0
42097.0,Northumberland,Pennsylvania,-76.7095,40.852,1,local,1
21187.0,Owen,Kentucky,-84.8281,38.5197,1,imported,0
21187.0,Owen,Kentucky,-84.8281,38.5197,1,local,1
39133.0,Portage,Ohio,-81.1974,41.1677,1,imported,0
39133.0,Portage,Ohio,-81.1974,41.1677,1,local,1
42105.0,Potter,Pennsylvania,-77.8958,41.7449,2,imported,0
42105.0,Potter,Pennsylvania,-77.8958,41.7449,2,local,2
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,6,imported,0
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,6,local,6
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,9,imported,0
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,9,local,9
36101.0,Steuben,New York,-77.3838,42.2678,6,imported,0
36101.0,Steuben,New York,-77.3838,42.2678,6,local,6
18155.0,Switzerland,Indiana,-85.037,38.8262,3,imported,0
18155.0,Switzerland,Indiana,-85.037,38.8262,3,local,3
21221.0,Trigg,Kentucky,-87.8733,36.8064,5,imported,0
21221.0,Trigg,Kentucky,-87.8733,36.8064,5,local,5
39155.0,Trumbull,Ohio,-80.7613,41.317,3,imported,0
39155.0,Trumbull,Ohio,-80.7613,41.317,3,local,3
42119.0,Union,Pennsylvania,-77.0622,40.963,5,imported,0
42119.0,Union,Pennsylvania,-77.0622,40.963,5,local,5
17.0,Unknown County,Illinois,-88.372974,41.312077,5,imported,0
17.0,Unknown County,Illinois,-88.372974,41.312077,5,local,5
23.0,Unknown County,Maryland,-76.802227,39.136636,9,imported,0
23.0,Unknown County,Maryland,-76.802227,39.136636,9,local,9
36.0,Unknown County,New York,-74.590827,41.471783,6,imported,0
36.0,Unknown County,New York,-74.590827,41.471783,6,local,6
41.0,Unknown County,Oregon,-122.588257,44.753509,7,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,7,local,7
35061.0,Valencia,New Mexico,-106.809,34.7155,1,imported,0
35061.0,Valencia,New Mexico,-106.809,34.7155,1,local,1
42123.0,Warren,Pennsylvania,-79.2741,41.8145,4,imported,0
42123.0,Warren,Pennsylvania,-79.2741,41.8145,4,local,4
18177.0,Wayne,Indiana,-85.0099,39.8644,4,imported,0
18177.0,Wayne,Indiana,-85.0099,39.8644,4,local,4
39169.0,Wayne,Ohio,-81.888,40.8289,3,imported,0
39169.0,Wayne,Ohio,-81.888,40.8289,3,local,3
42133.0,York,Pennsylvania,-76.7265,39.92,7,imported,0
42133.0,York,Pennsylvania,-76.7265,39.92,7,local,7
