fips,county,state,longitude,latitude,cases_total,type,count
39055.0,Geauga,Ohio,-81.1786,41.4996,11,local,11
19.0,HHS District 4,Iowa,-94.9338,41.1521,9,imported,0
19.0,HHS District 4,Iowa,-94.9338,41.1521,9,local,9
19.0,HHS District 5,Iowa,-93.6479,41.6804,3,imported,0
19.0,HHS District 5,Iowa,-93.6479,41.6804,3,local,3
19.0,HHS District 6,Iowa,-92.1169,41.2057,3,imported,0
19.0,HHS District 6,Iowa,-92.1169,41.2057,3,local,3
39067.0,Harrison,Ohio,-81.0911,40.2938,10,imported,0
39067.0,Harrison,Ohio,-81.0911,40.2938,10,local,10
39075.0,Holmes,Ohio,-81.9293,40.5612,3,imported,0
39075.0,Holmes,Ohio,-81.9293,40.5612,3,local,3
42061.0,Huntingdon,Pennsylvania,-77.9812,40.4169,1,imported,0
42061.0,Huntingdon,Pennsylvania,-77.9812,40.4169,1,local,1
42063.0,Indiana,Pennsylvania,-79.0876,40.652,5,imported,0
42063.0,Indiana,Pennsylvania,-79.0876,40.652,5,local,5
55049.0,Iowa,Wisconsin,-90.1354,43.0005,31,imported,0
55049.0,Iowa,Wisconsin,-90.1354,43.0005,31,local,31
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,8,imported,0
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,8,local,8
10001.0,Kent,Delaware,-75.5686,39.086,14,imported,0
10001.0,Kent,Delaware,-75.5686,39.086,14,local,14
39083.0,Knox,Ohio,-82.4215,40.3988,1,imported,0
39083.0,Knox,Ohio,-82.4215,40.3988,1,local,1
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,10,imported,0
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,10,local,10
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,48,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,48,local,48
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,1,imported,0
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,1,local,1
42081.0,Lycoming,Pennsylvania,-77.0645,41.3434,1,imported,0
42081.0,Lycoming,Pennsylvania,-77.0645,41.3434,1,local,1
4013.0,Maricopa,Arizona,-112.4915,33.349,1,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,1,local,1
39105.0,Meigs,Ohio,-82.0228,39.0822,4,imported,0
39105.0,Meigs,Ohio,-82.0228,39.0822,4,local,4
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,1,imported,0
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,1,local,1
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,19,imported,0
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,19,local,19
26113.0,Missaukee,Michigan,-85.0947,44.3374,1,imported,0
26113.0,Missaukee,Michigan,-85.0947,44.3374,1,local,1
36077.0,Otsego,New York,-75.0326,42.6338,1,imported,0
36077.0,Otsego,New York,-75.0326,42.6338,1,local,1
21187.0,Owen,Kentucky,-84.8281,38.5197,1,imported,0
21187.0,Owen,Kentucky,-84.8281,38.5197,1,local,1
6083.0,Santa Barbara,California,-120.0169,34.6729,1,imported,0
6083.0,Santa Barbara,California,-120.0169,34.6729,1,local,1
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,11,imported,0
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,11,local,11
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,3,imported,0
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,3,local,3
0.0,Southwest Health District,Utah,-113.3625,37.449,1,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,1,local,1
36101.0,Steuben,New York,-77.3838,42.2678,2,imported,0
36101.0,Steuben,New York,-77.3838,42.2678,2,local,2
36107.0,Tioga,New York,-76.3063,42.1703,1,imported,0
36107.0,Tioga,New York,-76.3063,42.1703,1,local,1
21219.0,Todd,Kentucky,-87.1792,36.8357,1,imported,0
21219.0,Todd,Kentucky,-87.1792,36.8357,1,local,1
21221.0,Trigg,Kentucky,-87.8733,36.8064,2,imported,0
21221.0,Trigg,Kentucky,-87.8733,36.8064,2,local,2
39155.0,Trumbull,Ohio,-80.7613,41.317,1,imported,0
39155.0,Trumbull,Ohio,-80.7613,41.317,1,local,1
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,4,imported,0
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,4,local,4
42119.0,Union,Pennsylvania,-77.0622,40.963,1,imported,0
42119.0,Union,Pennsylvania,-77.0622,40.963,1,local,1
24.0,Unknown County,Maryland,-76.802227,39.136636,1,imported,0
24.0,Unknown County,Maryland,-76.802227,39.136636,1,local,1
36.0,Unknown County,New York,-74.590827,41.471783,6,imported,0
36.0,Unknown County,New York,-74.590827,41.471783,6,local,6
41.0,Unknown County,Oregon,-122.588257,44.753509,7,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,7,local,7
42121.0,Venango,Pennsylvania,-79.758,41.401,1,imported,0
42121.0,Venango,Pennsylvania,-79.758,41.401,1,local,1
42123.0,Warren,Pennsylvania,-79.2741,41.8145,2,imported,0
42123.0,Warren,Pennsylvania,-79.2741,41.8145,2,local,2
21229.0,Washington,Kentucky,-85.1748,37.7534,5,imported,0
21229.0,Washington,Kentucky,-85.1748,37.7534,5,local,5
39169.0,Wayne,Ohio,-81.888,40.8289,3,imported,0
39169.0,Wayne,Ohio,-81.888,40.8289,3,local,3
42133.0,York,Pennsylvania,-76.7265,39.92,3,imported,0
42133.0,York,Pennsylvania,-76.7265,39.92,3,local,3
