fips,county,state,longitude,latitude,cases_total,type,count
42075.0,Lebanon,Pennsylvania,-76.4577,40.3672,1,local,1
42081.0,Lycoming,Pennsylvania,-77.0645,41.3434,3,imported,0
42081.0,Lycoming,Pennsylvania,-77.0645,41.3434,3,local,3
39105.0,Meigs,Ohio,-82.0228,39.0822,4,imported,0
39105.0,Meigs,Ohio,-82.0228,39.0822,4,local,4
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,3,imported,0
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,3,local,3
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,29,imported,0
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,29,local,29
6059.0,Orange,California,-117.7609,33.7031,1,imported,0
6059.0,Orange,California,-117.7609,33.7031,1,local,1
36077.0,Otsego,New York,-75.0326,42.6338,1,imported,0
36077.0,Otsego,New York,-75.0326,42.6338,1,local,1
21187.0,Owen,Kentucky,-84.8281,38.5197,1,imported,0
21187.0,Owen,Kentucky,-84.8281,38.5197,1,local,1
18121.0,Parke,Indiana,-87.2064,39.7736,1,imported,0
18121.0,Parke,Indiana,-87.2064,39.7736,1,local,1
42105.0,Potter,Pennsylvania,-77.8958,41.7449,4,imported,0
42105.0,Potter,Pennsylvania,-77.8958,41.7449,4,local,4
6083.0,Santa Barbara,California,-120.0169,34.6729,1,imported,0
6083.0,Santa Barbara,California,-120.0169,34.6729,1,local,1
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,17,imported,0
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,17,local,17
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,4,imported,0
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,4,local,4
,Southwest Region,Virginia,-81.21939124,37.03794692,2,imported,0
,Southwest Region,Virginia,-81.21939124,37.03794692,2,local,2
24037.0,St. Mary's,Maryland,-76.6058,38.3024,13,imported,0
24037.0,St. Mary's,Maryland,-76.6058,38.3024,13,local,13
36101.0,Steuben,New York,-77.3838,42.2678,1,imported,0
36101.0,Steuben,New York,-77.3838,42.2678,1,local,1
18155.0,Switzerland,Indiana,-85.037,38.8262,1,imported,0
18155.0,Switzerland,Indiana,-85.037,38.8262,1,local,1
36107.0,Tioga,New York,-76.3063,42.1703,1,imported,0
36107.0,Tioga,New York,-76.3063,42.1703,1,local,1
21219.0,Todd,Kentucky,-87.1792,36.8357,1,imported,0
21219.0,Todd,Kentucky,-87.1792,36.8357,1,local,1
21221.0,Trigg,Kentucky,-87.8733,36.8064,3,imported,0
21221.0,Trigg,Kentucky,-87.8733,36.8064,3,local,3
39155.0,Trumbull,Ohio,-80.7613,41.317,1,imported,0
39155.0,Trumbull,Ohio,-80.7613,41.317,1,local,1
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,4,imported,0
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,4,local,4
42119.0,Union,Pennsylvania,-77.0622,40.963,2,imported,0
42119.0,Union,Pennsylvania,-77.0622,40.963,2,local,2
17.0,Unknown County,Illinois,-88.372974,41.312077,1,imported,0
17.0,Unknown County,Illinois,-88.372974,41.312077,1,local,1
36.0,Unknown County,New York,-74.590827,41.471783,8,imported,0
36.0,Unknown County,New York,-74.590827,41.471783,8,local,8
41.0,Unknown County,Oregon,-122.588257,44.753509,5,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,5,local,5
42121.0,Venango,Pennsylvania,-79.758,41.401,1,imported,0
42121.0,Venango,Pennsylvania,-79.758,41.401,1,local,1
42123.0,Warren,Pennsylvania,-79.2741,41.8145,3,imported,0
42123.0,Warren,Pennsylvania,-79.2741,41.8145,3,local,3
21229.0,Washington,Kentucky,-85.1748,37.7534,5,imported,0
21229.0,Washington,Kentucky,-85.1748,37.7534,5,local,5
39169.0,Wayne,Ohio,-81.888,40.8289,4,imported,0
39169.0,Wayne,Ohio,-81.888,40.8289,4,local,4
42129.0,Westmoreland,Pennsylvania,-79.4668,40.3109,1,imported,0
42129.0,Westmoreland,Pennsylvania,-79.4668,40.3109,1,local,1
42133.0,York,Pennsylvania,-76.7265,39.92,2,imported,0
42133.0,York,Pennsylvania,-76.7265,39.92,2,local,2
