fips,county,state,longitude,latitude,cases_total,type,count
42063.0,Indiana,Pennsylvania,-79.0876,40.652,1,imported,0
42063.0,Indiana,Pennsylvania,-79.0876,40.652,1,local,1
55049.0,Iowa,Wisconsin,-90.1354,43.0005,20,imported,0
55049.0,Iowa,Wisconsin,-90.1354,43.0005,20,local,20
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,4,imported,0
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,4,local,4
10001.0,Kent,Delaware,-75.5686,39.086,14,imported,0
10001.0,Kent,Delaware,-75.5686,39.086,14,local,14
6029.0,Kern,California,-118.7301,35.3426,2,imported,2
6029.0,Kern,California,-118.7301,35.3426,2,local,0
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,1,imported,0
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,1,local,1
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,62,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,62,local,62
42077.0,Lehigh,Pennsylvania,-75.5923,40.6127,2,imported,0
42077.0,Lehigh,Pennsylvania,-75.5923,40.6127,2,local,2
4013.0,Maricopa,Arizona,-112.4915,33.349,2,imported,0
4013.0,Maricopa,Arizona,-112.4915,33.349,2,local,2
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,13,imported,0
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,13,local,13
26113.0,Missaukee,Michigan,-85.0947,44.3374,1,imported,0
26113.0,Missaukee,Michigan,-85.0947,44.3374,1,local,1
48339.0,Montgomery,Texas,-95.503,30.3002,1,imported,0
48339.0,Montgomery,Texas,-95.503,30.3002,1,local,1
6059.0,Orange,California,-117.7609,33.7031,1,imported,1
6059.0,Orange,California,-117.7609,33.7031,1,local,0
26133.0,Osceola,Michigan,-85.3252,43.9898,1,imported,0
26133.0,Osceola,Michigan,-85.3252,43.9898,1,local,1
18121.0,Parke,Indiana,-87.2064,39.7736,2,imported,0
18121.0,Parke,Indiana,-87.2064,39.7736,2,local,2
42099.0,Perry,Pennsylvania,-77.2623,40.3984,3,imported,0
42099.0,Perry,Pennsylvania,-77.2623,40.3984,3,local,3
48375.0,Potter,Texas,-101.8939,35.4013,1,imported,0
48375.0,Potter,Texas,-101.8939,35.4013,1,local,1
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,3,imported,0
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,3,local,3
0.0,Southwest Health District,Utah,-113.3625,37.449,1,imported,0
0.0,Southwest Health District,Utah,-113.3625,37.449,1,local,1
39155.0,Trumbull,Ohio,-80.7613,41.317,1,imported,0
39155.0,Trumbull,Ohio,-80.7613,41.317,1,local,1
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,2,imported,0
39157.0,Tuscarawas,Ohio,-81.4737,40.4409,2,local,2
24.0,Unknown County,Maryland,-76.802227,39.136636,5,imported,0
24.0,Unknown County,Maryland,-76.802227,39.136636,5,local,5
36.0,Unknown County,New York,-74.590827,41.471783,1,imported,0
36.0,Unknown County,New York,-74.590827,41.471783,1,local,1
39.0,Unknown County,Ohio,-82.796902,40.438553,7,imported,0
39.0,Unknown County,Ohio,-82.796902,40.438553,7,local,7
41.0,Unknown County,Oregon,-122.588257,44.753509,14,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,14,local,14
48459.0,Upshur,Texas,-94.9415,32.7363,1,imported,0
48459.0,Upshur,Texas,-94.9415,32.7363,1,local,1
6111.0,Ventura,California,-119.0836,34.4561,1,imported,1
6111.0,Ventura,California,-119.0836,34.4561,1,local,0
42133.0,York,Pennsylvania,-76.7265,39.92,8,imported,0
42133.0,York,Pennsylvania,-76.7265,39.92,8,local,8
