fips,county,state,longitude,latitude,cases_total,type,count
17041.0,Douglas,Illinois,-88.2173,39.7694,4,imported,0
17041.0,Douglas,Illinois,-88.2173,39.7694,4,local,4
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,3,imported,0
0.0,East Tennessee Region,Tennessee,-84.0054,35.8587,3,local,3
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,2,imported,0
42055.0,Franklin,Pennsylvania,-77.7213,39.9274,2,local,2
13121.0,Fulton,Georgia,-84.467,33.7902,4,imported,0
13121.0,Fulton,Georgia,-84.467,33.7902,4,local,4
39053.0,Gallia,Ohio,-82.3169,38.8247,1,imported,0
39053.0,Gallia,Ohio,-82.3169,38.8247,1,local,1
39055.0,Geauga,Ohio,-81.1786,41.4996,8,imported,0
39055.0,Geauga,Ohio,-81.1786,41.4996,8,local,8
55043.0,Grant,Wisconsin,-90.7062,42.8675,15,imported,0
55043.0,Grant,Wisconsin,-90.7062,42.8675,15,local,15
19.0,HHS District 3,Iowa,-92.5625,42.7727,1,imported,0
19.0,HHS District 3,Iowa,-92.5625,42.7727,1,local,1
19.0,HHS District 4,Iowa,-94.9338,41.1521,1,imported,0
19.0,HHS District 4,Iowa,-94.9338,41.1521,1,local,1
19.0,HHS District 5,Iowa,-93.6479,41.6804,2,imported,0
19.0,HHS District 5,Iowa,-93.6479,41.6804,2,local,2
19.0,HHS District 6,Iowa,-92.1169,41.2057,3,imported,0
19.0,HHS District 6,Iowa,-92.1169,41.2057,3,local,3
9003.0,Hartford,Connecticut,-72.572,41.8185,1,imported,1
9003.0,Hartford,Connecticut,-72.572,41.8185,1,local,0
39075.0,Holmes,Ohio,-81.9293,40.5612,2,imported,0
39075.0,Holmes,Ohio,-81.9293,40.5612,2,local,2
42063.0,Indiana,Pennsylvania,-79.0876,40.652,2,imported,0
42063.0,Indiana,Pennsylvania,-79.0876,40.652,2,local,2
55049.0,Iowa,Wisconsin,-90.1354,43.0005,28,imported,0
55049.0,Iowa,Wisconsin,-90.1354,43.0005,28,local,28
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,13,imported,0
42065.0,Jefferson,Pennsylvania,-78.9994,41.1282,13,local,13
17089.0,Kane,Illinois,-88.4286,41.9388,1,imported,0
17089.0,Kane,Illinois,-88.4286,41.9388,1,local,1
10001.0,Kent,Delaware,-75.5686,39.086,1,imported,0
10001.0,Kent,Delaware,-75.5686,39.086,1,local,1
39083.0,Knox,Ohio,-82.4215,40.3988,2,imported,0
39083.0,Knox,Ohio,-82.4215,40.3988,2,local,2
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,52,imported,0
55065.0,Lafayette,Wisconsin,-90.1317,42.6605,52,local,52
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,66,imported,0
42071.0,Lancaster,Pennsylvania,-76.2477,40.0424,66,local,66
42081.0,Lycoming,Pennsylvania,-77.0645,41.3434,2,imported,0
42081.0,Lycoming,Pennsylvania,-77.0645,41.3434,2,local,2
42083.0,McKean,Pennsylvania,-78.569,41.8076,3,imported,0
42083.0,McKean,Pennsylvania,-78.569,41.8076,3,local,3
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,3,imported,0
42085.0,Mercer,Pennsylvania,-80.2577,41.3022,3,local,3
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,32,imported,0
42087.0,Mifflin,Pennsylvania,-77.617,40.6104,32,local,32
42093.0,Montour,Pennsylvania,-76.6586,41.0279,1,imported,0
42093.0,Montour,Pennsylvania,-76.6586,41.0279,1,local,1
39115.0,Morgan,Ohio,-81.8527,39.6204,1,imported,0
39115.0,Morgan,Ohio,-81.8527,39.6204,1,local,1
21187.0,Owen,Kentucky,-84.8281,38.5197,1,imported,0
21187.0,Owen,Kentucky,-84.8281,38.5197,1,local,1
18121.0,Parke,Indiana,-87.2064,39.7736,1,imported,0
18121.0,Parke,Indiana,-87.2064,39.7736,1,local,1
42105.0,Potter,Pennsylvania,-77.8958,41.7449,6,imported,0
42105.0,Potter,Pennsylvania,-77.8958,41.7449,6,local,6
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,11,imported,0
42109.0,Snyder,Pennsylvania,-77.0702,40.7698,11,local,11
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,9,imported,0
42111.0,Somerset,Pennsylvania,-79.0283,39.9725,9,local,9
,Southwest Region,Virginia,-81.21939124,37.03794692,2,imported,0
,Southwest Region,Virginia,-81.21939124,37.03794692,2,local,2
24037.0,St. Mary's,Maryland,-76.6058,38.3024,13,imported,0
24037.0,St. Mary's,Maryland,-76.6058,38.3024,13,local,13
36101.0,Steuben,New York,-77.3838,42.2678,6,imported,0
36101.0,Steuben,New York,-77.3838,42.2678,6,local,6
18155.0,Switzerland,Indiana,-85.037,38.8262,3,imported,0
18155.0,Switzerland,Indiana,-85.037,38.8262,3,local,3
21221.0,Trigg,Kentucky,-87.8733,36.8064,4,imported,0
21221.0,Trigg,Kentucky,-87.8733,36.8064,4,local,4
39155.0,Trumbull,Ohio,-80.7613,41.317,2,imported,0
39155.0,Trumbull,Ohio,-80.7613,41.317,2,local,2
42119.0,Union,Pennsylvania,-77.0622,40.963,3,imported,0
42119.0,Union,Pennsylvania,-77.0622,40.963,3,local,3
13.0,Unknown County,Georgia,-83.891248,33.410677,2,imported,0
13.0,Unknown County,Georgia,-83.891248,33.410677,2,local,2
17.0,Unknown County,Illinois,-88.372974,41.312077,1,imported,0
17.0,Unknown County,Illinois,-88.372974,41.312077,1,local,1
23.0,Unknown County,Maryland,-76.802227,39.136636,9,imported,0
23.0,Unknown County,Maryland,-76.802227,39.136636,9,local,9
36.0,Unknown County,New York,-74.590827,41.471783,8,imported,0
36.0,Unknown County,New York,-74.590827,41.471783,8,local,8
41.0,Unknown County,Oregon,-122.588257,44.753509,8,imported,0
41.0,Unknown County,Oregon,-122.588257,44.753509,8,local,8
42123.0,Warren,Pennsylvania,-79.2741,41.8145,4,imported,0
42123.0,Warren,Pennsylvania,-79.2741,41.8145,4,local,4
18177.0,Wayne,Indiana,-85.0099,39.8644,2,imported,0
18177.0,Wayne,Indiana,-85.0099,39.8644,2,local,2
39169.0,Wayne,Ohio,-81.888,40.8289,4,imported,0
39169.0,Wayne,Ohio,-81.888,40.8289,4,local,4
42129.0,Westmoreland,Pennsylvania,-79.4668,40.3109,1,imported,0
42129.0,Westmoreland,Pennsylvania,-79.4668,40.3109,1,local,1
42133.0,York,Pennsylvania,-76.7265,39.92,7,imported,0
42133.0,York,Pennsylvania,-76.7265,39.92,7,local,7
